,Unnamed: 0,Tweet Date,Tweet ID,Tweet Text,tweet_source,tweet_retweet_count,tweet_favorite_count,word_count,char_count,word_density,punc_count,sentiment,year,month,day,unique_word_count,stop_word_count,url_count,mean_word_length,hashtag_count,mention_count,burnout
857,1005,2021-01-17,1350942451255619588,"ICU Charge Nurse: Thank you so much for floating here today. 

Me: Oh, yeah, no need to thank me. I literally had no choice. 

ICU CN: ...

Me: ...

ICU CN: ...

Me: ...

ICU CN: Okay! So, um... let's get you some patients. 

#covidnurse #covidrn #NurseTwitter https://t.co/4A2GOAqUxq",Twitter for iPhone,0,3,48,284,0.19834710743801653,39,0.4125,2021,1,17,36,13,1,4.729166666666667,3,0,0
858,1006,2021-01-17,1350804663914934278,Anyway... Covid is still here which means THERES STILL MONEY OUT HERE FOR THE NURSES  #Covidnurse https://t.co/unhCyz7xDl,Twitter for iPhone,0,0,17,121,0.1619047619047619,9,0.0,2021,1,17,17,7,1,6.117647058823529,1,0,1
859,1007,2021-01-17,1350802907151659010,Our phenomenal #criticalcare team doing an amazing job. Keep going we've all got this #COVID19 #covidfighters @gloshospitals @piersmorgan #Nursing #covidnurse #Covid19UK #coronavirus #NHSblueheart #NHS #intensivecare #itu #dcc https://t.co/Op4p3w3Dhu,Twitter for iPhone,1,1,28,250,0.125,21,0.55,2021,1,17,28,6,1,7.964285714285714,12,2,0
860,1008,2021-01-17,1350627356109639681,1/2 vaccinated. #igottheshot #fuckcovid19 #vaccine #pfizer #healthcare #spreadknowledgenotgerms #nurse #protected #onestepcloser #respirologyfloor #covidnurse https://t.co/TzjtYNuxm1,Instagram,0,1,14,182,0.08235294117647059,18,0.0,2021,1,17,14,0,1,12.071428571428571,11,0,1
861,1009,2021-01-17,1350604616371761152,"@PostMalone if you have an extra pair of your @Crocs laying around, this nurse could sure use them.. my @Nike sneaks are completely worn out. #Nurse #CovidNurse #SendHelp ",Twitter for iPhone,0,0,28,171,0.19444444444444445,10,0.19999999999999998,2021,1,17,28,10,0,5.107142857142857,3,3,0
862,1010,2021-01-16,1350383574546083840,"Parents working from home complaining that they NEED childcare, no doubt it must be hard working from home with children...just take a moment to try to understand how hard it is for us leaving our children at home for 8+hrs whilst we fight this war! #Itshard #mumguilt #covidnurse",Twitter for iPhone,0,1,48,280,0.20512820512820512,9,-0.328125,2021,1,16,40,20,0,4.854166666666667,3,0,1
863,1011,2021-01-15,1350219983071096832,"Meet Julian Howard, one of our #nurserecruiter's based in Los Angeles! Get in touch with Julian to find out about #travelnurse and #per diem #nurse opportunities nationwide. 

Email julian[at]https://t.co/T2sWRK6QeB 

#RNJobs #NurseJobs #Covid19 #covidnurse #safestaffing https://t.co/HyABCrUuQ5",Hootsuite Inc.,0,1,35,295,0.13358778625954199,25,0.0,2021,1,15,33,10,2,7.3428571428571425,9,0,1
864,1012,2021-01-15,1350060953136746499,"What's the best birthday gift? Immunity to COVID. Happy birthday to me, worked all night, got my shot and now to bed. #covidnurse #covidicu #washyourhands @junkbrands https://t.co/xVcz2ZVb44",Twitter for iPhone,0,0,27,190,0.16363636363636364,15,0.9,2021,1,15,24,8,1,6.074074074074074,3,1,0
865,1013,2021-01-15,1349912136378703872,"Jinny Presley Band 
[?][?]
20% of iTune downloads donated to Coronavirus Response Fund for Nurses #COVID19 #coronavirus #Nursing   #covidnurse #americannursefoundation 
Mr. Orange Man - Single by The Jinny Presley Band https://t.co/XLgphFPWeK https://t.co/OCdRhJjtcl",Twitter for iPhone,0,1,32,266,0.13617021276595745,24,-0.07142857142857142,2021,1,15,29,5,2,7.21875,5,0,1
866,1014,2021-01-14,1349689166599217153,"Does anybody else in Houston, TX have a full morning conversation with @ABC13Elita ? #QuarantineLife #COVIDNurse https://t.co/VqyvpfToJE",Twitter for iPhone,0,3,17,136,0.14049586776859505,10,0.35,2021,1,14,17,6,1,7.0588235294117645,2,1,0
867,1015,2021-01-14,1349605134225997827,"I cried so many times today hell, im still crying . Yall just don't even know.

#nurseAB #covidnurse #tired #burntout #ijustwantthistobeover",Twitter for Android,1,1,21,140,0.1721311475409836,9,-0.03333333333333335,2021,1,14,21,4,0,5.666666666666667,5,0,1
868,1016,2021-01-13,1349472733760004096,"@jasonsfolly 12 hours a night, 3-4 nights a week since March. #nurselife #covidnurse https://t.co/GSRwldmsXm",Twitter for Android,1,19,14,108,0.14583333333333334,11,0.0,2021,1,13,13,3,1,6.785714285714286,2,1,1
869,1017,2021-01-13,1349463034545188865,"Today, my patient asked me,
""Nurse, why does the water here taste different?""
'Our water is Holy water Sir, drink up. You will feel much better' #fightingcovid19 #covid19nurse #covidnurse #covid19 #nurse #respiratorynurse #holywater #thebestmedicine",Twitter for iPhone,2,0,34,249,0.1552511415525114,18,0.25,2021,1,13,32,7,0,6.352941176470588,8,0,0
870,1018,2021-01-13,1349417233211158538,From @voxdotcom: It's essential to understand why some health care workers are putting off vaccination. https://t.co/R2yV30aIJi #COVIDnurse #CNO,Hootsuite Inc.,0,2,18,144,0.140625,11,0.0,2021,1,13,18,7,1,7.055555555555555,2,1,1
871,1019,2021-01-13,1349417056576397313,How ICU nurses think when the floor is on fire. #COVID #covidnurse #justcomedy #travelnurse https://t.co/E47JD4DY4s,Twitter for iPhone,0,0,15,115,0.14705882352941177,10,0.0,2021,1,13,15,5,1,6.733333333333333,4,0,1
872,1020,2021-01-13,1349388922544074754,I could do with a care package I'm bloody exhausted! #covidnurse,Twitter for Android,2,3,11,64,0.2,3,-0.65,2021,1,13,11,6,0,4.909090909090909,1,0,1
873,1021,2021-01-13,1349373380407881728,"Dear covid nurse
You are strong. You are mighty. You are doing work that really matters. I know you are tired, exhausted,burnt out.
Remind yourself
Just keep going 

#covidnurse
#COVID19 https://t.co/Ik03kFHLjV",Twitter for Android,1,6,31,210,0.16756756756756758,13,0.1583333333333333,2021,1,13,26,13,1,5.741935483870968,2,0,0
874,1022,2021-01-13,1349350087441321986,"I really don't wanna go to work today

#nurseAB #covidnurse",Twitter for Android,0,0,10,59,0.19230769230769232,3,0.2,2021,1,13,10,3,0,4.9,2,0,0
875,1023,2021-01-13,1349181704733384706,"I can't decide if being a travel nurse is like being a paid mercenary or a high price call girl?... for the right price, babbyy talk to me!  #travelnurse #comedy #covidnurse #moneytalks",Twitter for iPhone,0,0,32,185,0.2077922077922078,11,0.25857142857142856,2021,1,13,29,14,0,4.78125,4,0,0
876,1024,2021-01-12,1349133142045700096,"Tonight is not the night insomnia! Kindly piss off, I have to be up a 5am! It's like it knows when I about to go back into the red zone. Just likes to really cement that anxiety in with a added dash of exhaustion  #ITUNurseProblems #CovidNurse #Lockdown #GroundhogDay",Twitter for iPhone,0,7,48,267,0.21818181818181817,9,0.2375,2021,1,12,43,25,0,4.5625,4,0,0
877,1025,2021-01-12,1349129034593153025,Horrible photo but valuable reason to post!  Getting my first Moderna COVID-19 vaccination.  PLEASE SIGN UP FOR YOURS!!  #covidnurse #cnalife #ithelpseveryone #covidvacccine #covid_19 #newmexicotrue https://t.co/A1bJ1bof4D,Instagram,0,0,25,222,0.12755102040816327,17,-0.3046875,2021,1,12,25,5,1,7.8,6,0,1
878,1026,2021-01-12,1349097589506002948,"From @TheAtlantic and @ClevelandClinic: The Mysterious Link Between COVID-19 and Sleep. https://t.co/adbeblcayX 

#insomnia #longhauler #COVIDnurse #sleep",Hootsuite Inc.,0,1,16,154,0.11428571428571428,14,0.0,2021,1,12,15,5,1,8.5625,4,2,1
879,1027,2021-01-12,1349052362397155328,"Sincerely NURSES, thank you. 

#COVID19 #nurses #nurse #Nursing #peds #PedsICU #Medical #nurselife #nursegang #nursesrock #covidnurse #clapforheroes #kaiser #KaiserTone #UCLA #cna #lvn #RN #RNfact",Twitter for iPhone,2,0,23,196,0.13142857142857142,21,0.25,2021,1,12,23,0,0,7.478260869565218,19,0,0
880,1028,2021-01-12,1349010838867341318,Open your mind to a different perspective. #HelpStopTheSpead #CovidPandemic #WearAMask #KeepSixFeetApart #WashYourHands #CovidNurse #PandemicNurse #HelpSaveALife https://t.co/Tj0ongcBKc,Twitter for iPhone,0,0,16,185,0.0935672514619883,14,0.0,2021,1,12,16,3,1,10.625,8,0,1
881,1029,2021-01-12,1348933169458814981,"Currently... 
#WhereTheMoneyReside #crisisnurse #CovidVaccine #covidnurse #nursetwitter #nurselife #nurse https://t.co/xP581Spf1v",Twitter for iPhone,0,0,9,129,0.07377049180327869,15,0.0,2021,1,12,9,0,1,13.333333333333334,7,0,1
882,1030,2021-01-11,1348689401849675777,this bitch is fully vaccinated  #COVIDnurse https://t.co/wAmLJOZaxO,Twitter for iPhone,1,31,7,67,0.11475409836065574,6,0.0,2021,1,11,7,2,1,8.571428571428571,1,0,1
883,1031,2021-01-11,1348689401291960322,me rn  https://t.co/W7UselelFn,Twitter Web App,1,7,3,30,0.10714285714285714,5,0.0,2021,1,11,3,1,1,9.0,0,0,1
884,1032,2021-01-11,1348689398976532484,my ratio is literally 1:1 rn thats so ugly,Twitter for iPhone,0,1,9,42,0.2571428571428571,1,-0.7,2021,1,11,9,3,0,3.7777777777777777,0,0,1
885,1033,2021-01-11,1348689398431272961,@bloodlinetae my heart is doing backflips rn-- https://t.co/QXwCti3ZAt,Twitter for iPhone,0,0,8,70,0.125,8,0.0,2021,1,11,8,3,1,7.875,0,1,1
886,1034,2021-01-11,1348689395294023680,@H4TRACKS im at a loss of words rn,Twitter for iPhone,0,0,8,34,0.2857142857142857,1,0.0,2021,1,11,8,3,0,3.375,0,1,1
887,1035,2021-01-11,1348689391494057985,@kenmagecs IM IMAGINING IT RN AND I CANT STOP ,Twitter Web App,0,0,9,46,0.23684210526315788,1,0.0,2021,1,11,9,3,0,4.111111111111111,0,1,1
888,1036,2021-01-11,1348689384854474752,@RORYNOGlLMORE / switch back RN,Twitter for iPhone,0,0,5,31,0.17857142857142858,2,0.0,2021,1,11,5,0,0,5.4,0,1,1
889,1037,2021-01-11,1348689382488768513,Me rn https://t.co/1ikJgnE0FZ,Twitter for Android,0,0,3,29,0.10714285714285714,5,0.0,2021,1,11,3,1,1,9.0,0,0,1
890,1038,2021-01-11,1348689380769222658,My life is at a pause rn and it makes me irritated/sad,Twitter for iPhone,0,0,12,54,0.2727272727272727,1,0.0,2021,1,11,12,7,0,3.5833333333333335,0,0,1
891,1039,2021-01-11,1348689380232355841,i'm sorry i need this armie hammer stuff to take a number and stand in line we have too much going on rn,Twitter for iPhone,0,4,23,104,0.27710843373493976,1,-0.15,2021,1,11,23,11,0,3.5652173913043477,0,0,1
892,1040,2021-01-11,1348689373160747008,Not rn canvas,Twitter for iPhone,18,47,3,13,0.25,0,0.0,2021,1,11,3,1,0,3.6666666666666665,0,0,1
893,1041,2021-01-11,1348689371516424193,"@xoyevaxo @millenjann In general by exposing likes we don't mean to shame people, but i mean report that dude he is sharing sick content, she pick our photos and add text on it and shares its not important that he also shared some accurate content before,
He's a total bully rn,",Twitter for iPhone,0,0,51,278,0.2217391304347826,8,-0.15561224489795913,2021,1,11,47,24,0,4.470588235294118,0,2,1
894,1042,2021-01-11,1348689371398983683,i will do it rn  https://t.co/5IiuLHbeSP,Twitter for iPhone,0,1,6,40,0.17142857142857143,5,0.0,2021,1,11,6,3,1,5.666666666666667,0,0,1
895,1043,2021-01-11,1348689370300231682,"@dirtclaudia @RobertKennedyJr I wasnt referring to the article. I was speaking in general &amp; also responding to your initial tweet. RN only 1 viewpoint is being allowed on every platform on the internet, mainstream media &amp; even search engines are returning one type of results. This is dangerous &amp;  ominous.",Twitter Web App,0,0,50,318,0.18587360594795538,13,-0.13749999999999998,2021,1,11,43,19,0,5.36,0,2,1
896,1044,2021-01-11,1348689368911810560,my friends are dumb af but I appreciate their humor more than ever rn,Twitter for iPhone,0,1,14,69,0.24561403508771928,0,0.0625,2021,1,11,14,8,0,4.0,0,0,0
897,1045,2021-01-11,1348689366907039744,@CYB3RYUNKI me rn  https://t.co/NrKFo46coX,Twitter for iPhone,0,1,4,42,0.10256410256410256,6,0.0,2021,1,11,4,1,1,9.5,0,1,1
898,1046,2021-01-11,1348689360636542983,"what if i started watching secret diary of a call girl 
rn...mid british literature zoom call",Twitter Web App,0,0,16,93,0.20253164556962025,3,-0.2,2021,1,11,15,5,0,4.8125,0,0,1
899,1047,2021-01-11,1348689360124841987,@plantiemark dang son my heart kinda breaking rn,Twitter for iPhone,0,1,8,48,0.19047619047619047,1,0.0,2021,1,11,8,1,0,5.125,0,1,1
900,1048,2021-01-11,1348689359952699393,alright it's that time again when I get so obsessed with Marcojean and only tweet about how much I miss Marco and how much I want Marco and Jean to be together HAHA Did someone cut an onion? Becuz I'm crying rn I miss Marco so much ,Twitter for Android,0,0,47,232,0.25268817204301075,3,0.01428571428571429,2021,1,11,35,24,0,3.9361702127659575,0,0,0
901,1049,2021-01-11,1348689356953944070,@not_PC_RN Outplayed and out coached. This was a tough lesson to learn but I hope hope hope the team will grow from this,Twitter for iPhone,0,3,23,120,0.23232323232323232,4,-0.3888888888888889,2021,1,11,21,11,0,4.260869565217392,0,1,1
902,1050,2021-01-11,1348689354101764096,Need episode 6 rn,Twitter for iPhone,0,0,4,17,0.26666666666666666,0,0.0,2021,1,11,4,0,0,3.5,0,0,1
903,1051,2021-01-11,1348689352960987137,how i'm feeling rn i'm never drinking again.,Twitter for iPhone,0,0,8,44,0.21052631578947367,3,0.0,2021,1,11,7,3,0,4.625,0,0,1
904,1052,2021-01-11,1348689350259838978,@xKyriiee @JBucks037 U have a bedtime....stop talking like u like thathop back into Kyrie top5 cause u not in it rn on my life,Twitter for iPhone,0,0,24,126,0.23076923076923078,6,0.0,2021,1,11,22,10,0,4.291666666666667,0,2,1
905,1053,2021-01-11,1348689350012375042,she's going through a lot rn https://t.co/HRJGTCMoTE,Twitter Web App,0,1,7,52,0.14893617021276595,6,0.0,2021,1,11,7,3,1,6.571428571428571,0,0,1
906,1054,2021-01-11,1348689347999105024,this caption is hitting diff rn  https://t.co/v7v24aavMo,Twitter for iPhone,4,23,7,56,0.14,5,0.0,2021,1,11,7,2,1,7.0,0,0,1
907,1055,2021-01-11,1348689343012089856,@tomadorf @RN_Bhargava @MCU_Direct True,Twitter for iPhone,0,0,4,39,0.10810810810810811,5,0.35,2021,1,11,4,0,0,9.0,0,3,0
908,1056,2021-01-11,1348689342001242112,@PHANTOM_KOI Ngl this is me with half of the animes I'm watching rn,Twitter for Android,0,1,13,67,0.23214285714285715,3,-0.16666666666666666,2021,1,11,13,7,0,4.230769230769231,0,1,1
909,1057,2021-01-11,1348689338725523467,"@Aqualady6666 Zombies would def be proud rn,  the fat guy tho",Twitter for Android,0,0,11,61,0.21568627450980393,2,0.8,2021,1,11,11,3,0,4.545454545454546,0,1,0
910,1058,2021-01-11,1348689336817115136,help my back is literally having a stroke rn,Twitter for iPhone,0,0,9,44,0.24324324324324326,0,0.0,2021,1,11,9,4,0,4.0,0,0,1
911,1059,2021-01-11,1348689334610898946,@Yuri53232455 @simpgogy I am a hormonal mess rn...,Twitter for iPhone,0,0,8,50,0.18181818181818182,5,-0.175,2021,1,11,8,3,0,5.375,0,2,1
912,1060,2021-01-11,1348689333683974146,my internet is so bad rn help,Twitter for Android,0,0,7,29,0.2916666666666667,0,-0.6999999999999998,2021,1,11,7,3,0,3.2857142857142856,0,0,1
913,1061,2021-01-11,1348689333428088840,i will literally shave my head rn,Twitter for iPhone,0,1,7,33,0.25,0,0.0,2021,1,11,7,2,0,3.857142857142857,0,0,1
914,1062,2021-01-11,1348689333230907394,"i'm so bored rn,,,, if we're moots and we've never talked or interacted pls dm me bc i wanna be closer friends with more of my moots :]",Twitter for iPhone,0,1,28,135,0.25688073394495414,9,0.16666666666666666,2021,1,11,27,14,0,3.857142857142857,0,0,0
915,1063,2021-01-11,1348689330961850377,"@danpfeiffer @atrupar @DarrellIssa Lord, we need you to forget about our hearts rn and touch our brains...amen.",Twitter Web App,0,1,17,111,0.17708333333333334,8,0.0,2021,1,11,16,7,0,5.588235294117647,0,3,1
916,1064,2021-01-11,1348689329024086019,@slicka_333 Very...they can score but they cant guard a parked car ....Since Randy Whittman lef their defense has fell every year....it just got too bad to hide rn I believe,Twitter Web App,0,0,30,173,0.20689655172413793,13,-0.6999999999999998,2021,1,11,30,10,0,4.8,0,1,1
917,1065,2021-01-11,1348689329002926081,@brownskintbby I'm combination so I'm suffering rn even though I'm gonna age the same as the dry girls,Twitter for iPhone,0,3,18,102,0.20930232558139536,4,-0.033333333333333326,2021,1,11,15,8,0,4.722222222222222,0,1,1
918,1066,2021-01-11,1348689325148434432,Lucky charms sound good rn,Twitter for iPhone,0,2,5,26,0.21739130434782608,0,0.4777777777777778,2021,1,11,5,0,0,4.4,0,0,0
919,1067,2021-01-11,1348689323827154944,@Spotify being all sneaky is wats keeping me alive rn !!!  #LarryIsReal https://t.co/A5h2Uo8msD,Twitter for Android,0,0,13,95,0.1566265060240964,10,0.1953125,2021,1,11,13,4,1,6.3076923076923075,1,1,0
920,1068,2021-01-11,1348689323521142785,I want some knotless or some locs but my braider is retired rn ,Twitter for iPhone,0,0,13,63,0.2549019607843137,0,0.0,2021,1,11,12,7,0,3.8461538461538463,0,0,1
921,1069,2021-01-11,1348689322795528194,idk what i'm supposed to be doing in class rn everyone is quiet so i think they're working i have been listening to driver's license on repeat for a while,Twitter for iPhone,0,0,30,154,0.23809523809523808,3,0.0,2021,1,11,28,18,0,4.166666666666667,0,0,1
922,1070,2021-01-11,1348689322229301248,@toritarts_ BEGGING RN ,Twitter for Android,0,0,3,23,0.14285714285714285,2,0.0,2021,1,11,3,0,0,6.666666666666667,0,1,1
923,1071,2021-01-11,1348689321533038594,I COULD REALLY USE A BEACH TRIP RN BUT DUMB CORONA,Twitter for iPhone,0,0,11,50,0.2682926829268293,0,-0.0875,2021,1,11,11,4,0,3.6363636363636362,0,0,1
924,1072,2021-01-11,1348689316193726464,not me applying for a new job when i'm supposed to be getting ready to go to work rn,Twitter for iPhone,0,3,19,84,0.2835820895522388,1,0.16818181818181818,2021,1,11,17,10,0,3.473684210526316,0,0,0
925,1073,2021-01-11,1348689315572944900,if you hate on deku sb me rn ,Twitter for Android,1,5,8,29,0.36363636363636365,0,-0.8,2021,1,11,8,4,0,2.625,0,0,1
926,1074,2021-01-11,1348689313366745105,@orugasoft the secondhand embarrassment rn... baby.. ,Twitter for iPhone,0,2,6,53,0.125,6,-0.1,2021,1,11,6,1,0,7.833333333333333,0,1,1
927,1075,2021-01-11,1348689308199186432,@KavinDeBruyne17 dayum I cant travel because of covid but I can arrange a signed Jersey to u rn,Twitter for Android,0,3,18,95,0.22784810126582278,1,0.0,2021,1,11,17,8,0,4.333333333333333,0,1,1
928,1076,2021-01-11,1348689307968679940,@MahomesToTyreek I agree. But he put RN which I assume meant right now?,Twitter for Android,0,0,13,71,0.21666666666666667,3,0.2857142857142857,2021,1,11,12,5,0,4.538461538461538,0,1,0
929,1077,2021-01-11,1348689307859607552,@Gepnr I'm busy rn I'll do it tomorrow ksa time,Twitter for Android,0,0,10,47,0.2564102564102564,3,0.1,2021,1,11,10,4,0,3.8,0,1,0
930,1078,2021-01-11,1348689305305296898,@HatorZeal Facts. I just wanted to make it clear that the way he looks rn is so handsome !![?]!![?],Twitter for iPhone,0,0,19,99,0.23170731707317074,12,0.55,2021,1,11,19,9,0,4.2631578947368425,0,1,0
931,1079,2021-01-11,1348689302021046277,"Last year, people request to skip 2020 &amp; just go to 2021 but rn I think 2021 much more fcked up. [?]",Twitter for Android,1,8,22,104,0.2619047619047619,7,0.25,2021,1,11,20,6,0,3.772727272727273,0,0,0
932,1080,2021-01-11,1348689296811728896,@SacBuntChris Don Lozano rn  https://t.co/caZnjstdPx,Twitter for iPhone,0,1,5,52,0.10416666666666667,6,0.0,2021,1,11,5,0,1,9.4,0,1,1
933,1081,2021-01-11,1348689296069431296,"idk man, adderall by addy raw got fire ass bars. shit hittin harder than naomi osaka rn",Twitter for iPhone,2,3,17,87,0.2361111111111111,2,-0.17692307692307693,2021,1,11,17,2,0,4.176470588235294,0,0,1
934,1082,2021-01-11,1348689293032771584,Me rn https://t.co/faxvon4SgK,Twitter for Android,0,0,3,29,0.10714285714285714,5,0.0,2021,1,11,3,1,1,9.0,0,0,1
935,1083,2021-01-11,1348689291417935880,I wanna cut so bad but I'm at school rn  imma kms,Twitter for iPhone,0,2,12,49,0.3157894736842105,1,-0.6999999999999998,2021,1,11,12,5,0,3.0833333333333335,0,0,1
936,1084,2021-01-11,1348689282886729735,"3T //King's disease // daystar// empire of sheep unmasked// dark lane demo tapes // port of Miami ll // candyman //  legend never die// astroworld. 
 That's just my 10 rn:",Twitter for Android,0,0,30,171,0.2127659574468085,20,-0.15,2021,1,11,26,5,0,4.633333333333334,0,0,1
937,1085,2021-01-11,1348689280915415040,i feel like doing a q&amp;a rn lol reply to this w qs,Twitter Web App,0,430,13,53,0.30952380952380953,2,0.8,2021,1,11,13,6,0,3.1538461538461537,0,0,0
938,1086,2021-01-11,1348689280370020352,im so proud of victon rn ,Twitter for Android,1,1,6,25,0.3,0,0.8,2021,1,11,6,2,0,3.1666666666666665,0,0,0
939,1087,2021-01-11,1348689279543898112,@MH21029 @flatpancakesss Yeah I just watched that rn,Twitter Web App,0,1,8,52,0.17391304347826086,2,0.0,2021,1,11,8,3,0,5.625,0,2,1
940,1088,2021-01-11,1348689279254360069,i am very sorry for anyone with my notifs on rn...,Twitter for iPhone,0,1,11,50,0.2682926829268293,3,-0.65,2021,1,11,11,7,0,3.6363636363636362,0,0,1
941,1089,2021-01-11,1348689278927192064,just saw my ex in a zoom call. m*rder on my mind rn,Twitter for iPhone,0,2,13,51,0.325,2,0.0,2021,1,11,12,6,0,3.0,0,0,1
942,1090,2021-01-11,1348689275659853824,@rednicski we're holding hands rn ,Twitter for iPhone,0,0,5,34,0.16666666666666666,2,0.0,2021,1,11,5,1,0,5.8,0,1,1
943,1091,2021-01-11,1348689273814360064,i feel like everywhere i go i see Hannibal now. like it was just referenced in a Sawbones episode im listening to rn,Twitter Web App,0,5,23,116,0.24210526315789474,1,0.0,2021,1,11,20,11,0,4.086956521739131,0,0,1
944,1092,2021-01-11,1348689271998222336,This Crypto got me f'd up rn lol,Twitter for iPhone,0,0,8,32,0.3076923076923077,1,0.8,2021,1,11,8,3,0,3.125,0,0,0
945,1093,2021-01-11,1348689270085738496,"@sykawtf Went so bad for me last year, going up crazy rn tho",Twitter for iPhone,0,1,13,60,0.2653061224489796,2,-0.4333333333333333,2021,1,11,13,4,0,3.6923076923076925,0,1,1
946,1094,2021-01-11,1348689265874624513,"@gvbelopez @yesthisistobi That gun is ass rn.. so it would be even worst. Pero We do need silencers in this game, it will tone down third parties if people dont know theres is a fight going on",Twitter for iPhone,0,0,37,192,0.2356687898089172,6,-0.3888888888888889,2021,1,11,35,16,0,4.216216216216216,0,2,1
947,1095,2021-01-11,1348689259637710851,@_punkboi wanna talk abt it and im doin nothin rn what are u doin rn,Twitter Web App,0,0,15,68,0.2727272727272727,2,0.0,2021,1,11,13,4,0,3.6,0,1,1
948,1096,2021-01-11,1348689254700834816,@otogaricore bff i fucking WISH i also wish he will kick me rn,Twitter for iPhone,0,0,13,62,0.2549019607843137,1,-0.6,2021,1,11,12,5,0,3.8461538461538463,0,1,1
949,1097,2021-01-11,1348689253639856128,@anyxkyle CEYING SO HARD RN WTF,Twitter for iPhone,0,1,6,31,0.2222222222222222,1,-0.39583333333333337,2021,1,11,6,1,0,4.333333333333333,0,1,1
950,1098,2021-01-11,1348689253321080835,"@SenRubioPress Riiight, bc it's totally rational days after #LilMarcoKilledACop during an insurrection he provided aid and comfort to, for him to say that ""wokeness"" is the most pressing problem to address rn. Not that the same terrorist cultists are planning further terrorist attacks.",Twitter for Android,0,0,43,286,0.17551020408163265,9,0.125,2021,1,11,39,20,0,5.674418604651163,1,1,0
951,1099,2021-01-11,1348689253249773569,@DystopianR Have you ever heard of Gymnema sylvestre? Got my sister off insulin.(still on metformin) FYI I'm trained in herbology and an RN.,Twitter for Android,0,1,23,140,0.19327731092436976,7,0.0,2021,1,11,23,11,0,5.130434782608695,0,1,1
952,1100,2021-01-11,1348689252142309377,"expose yourself :

1. /p kiss
2. nope
3. i think i miss being in a relationship 
4. red n black
5. er idk  
6. how r u? (it wasn't bad so)
7. rn i'm obsessed with 
8. disney after my attempt
9. i'd probably just stutter 
10. 15
11. nope :(
12. no
13. 

reply for the q's :3",Twitter for iPhone,0,1,60,273,0.26905829596412556,25,-0.2694444444444444,2021,1,11,58,18,0,3.433333333333333,0,0,1
953,1101,2021-01-11,1348689246283063299,"@_itsTataa Lol well shit I didn't know that , I seen his other tweet asking if anyone was a rn or in that field ",Twitter for iPhone,0,0,24,112,0.2696629213483146,4,0.15833333333333335,2021,1,11,22,12,0,3.6666666666666665,0,1,0
954,1102,2021-01-11,1348689245217677315,I need my Daisy stand rn!,Twitter for iPhone,0,3,6,25,0.2857142857142857,1,0.0,2021,1,11,6,2,0,3.3333333333333335,0,0,1
955,1103,2021-01-11,1348689242810150914,what's stopping me from putting turf in my car rn,Twitter for iPhone,1,3,10,49,0.24390243902439024,1,0.0,2021,1,11,10,5,0,4.0,0,0,1
956,1104,2021-01-11,1348689240067026946,my period blood smells like frosting rn and i hate it. wtf is happening,Twitter for iPhone,0,1,14,71,0.23728813559322035,1,-0.65,2021,1,11,14,5,0,4.142857142857143,0,0,1
957,1105,2021-01-11,1348689239052062721,@MCChampionship_ @TubboLive @Smajor1995 You rn: https://t.co/MJ9JjXKeLZ,Twitter for iPhone,0,22,6,71,0.08955223880597014,10,0.0,2021,1,11,6,1,1,11.0,0,3,1
958,1106,2021-01-11,1348689237273698305,this isn't even a joke i'm trying so hard not to laugh out loud rn,Twitter for iPhone,0,0,15,66,0.2830188679245283,2,0.0361111111111111,2021,1,11,15,8,0,3.466666666666667,0,0,0
959,1107,2021-01-11,1348689235906355205,Making this rn  https://t.co/XsdxtxuaQI,Twitter for iPhone,0,2,4,39,0.1111111111111111,5,0.0,2021,1,11,4,1,1,8.75,0,0,1
960,1108,2021-01-11,1348689233955987457,@jjksimps block button looking very good rn ,Twitter for iPhone,0,0,7,44,0.18421052631578946,1,0.9099999999999999,2021,1,11,7,1,0,5.285714285714286,0,1,0
961,1109,2021-01-11,1348689233230262272,@vsilvervk I am listening to louder than bombs rn it's very haunting I love it,Twitter for Android,0,1,15,78,0.23076923076923078,2,0.35,2021,1,11,14,8,0,4.266666666666667,0,1,0
962,1110,2021-01-11,1348689228805398529,How do normal ppl eat lmao my body is screaming at me rn for something and I'm not even hungry so I have no idea what it is,Twitter for iPhone,0,0,28,123,0.28865979381443296,1,0.375,2021,1,11,27,17,0,3.4285714285714284,0,0,0
963,1111,2021-01-11,1348689223973437441,"See our latest Cass City, MI job and click to apply: HOME CARE RN - CASS CITY - https://t.co/XToj2DecsG #FlintMI #midlandmi",CareerArc 2.0,0,0,21,123,0.20192307692307693,11,0.5,2021,1,11,20,3,1,4.904761904761905,2,0,0
964,1112,2021-01-11,1348689223306514433,@kejloaf Thats what i was really thinking rn  like dam wtf he say ? ,Twitter for iPhone,0,0,14,68,0.25925925925925924,2,-0.15,2021,1,11,14,5,0,3.7857142857142856,0,1,1
965,1113,2021-01-11,1348689222643953665,"@ConiPlays It's @/ecchiearmas, they're private rn because of twitter drama",Twitter Web App,0,0,10,74,0.15151515151515152,6,0.0,2021,1,11,10,4,0,6.5,0,2,1
966,1114,2021-01-11,1348689222002221060,Not looking good for the NBA rn  https://t.co/1omzaaG5fT,Twitter for iPhone,0,1,8,56,0.16326530612244897,5,0.7,2021,1,11,8,3,1,6.0,0,0,0
